rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Nick Boyle,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,TE,17,2021
71,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,17,2021
81,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2021
111,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,17,2021
116,Dawson Knox,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.2,BUF,TE,17,2021
119,Zach Gentry,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PIT,TE,17,2021
125,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,17,2021
129,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2021
131,Dominique Dafney,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2021
166,Kyle Rudolph,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,NYG,TE,17,2021
168,Jimmy Graham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,17,2021
189,Eric Saubert,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2021
194,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2021
205,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2021
220,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,17,2021
1,Tyler Higbee,6,8,55,9.2,15,0,2,0,0,0,0,1,17.5,17.5,77.4,LAR,TE,18,2021
2,Dalton Schultz,3,3,21,7.0,10,0,2,0,0,0,0,1,14.1,14.1,89.9,DAL,TE,18,2021
3,Rob Gronkowski,7,10,137,19.6,42,0,0,0,0,0,0,1,13.7,13.7,97.7,TB,TE,18,2021
4,Josiah Deguara,3,4,66,22.0,62,0,1,0,0,0,0,1,12.6,12.6,0.4,GB,TE,18,2021
5,Anthony Firkser,4,4,56,14.0,24,0,1,0,0,0,0,1,11.6,11.6,3.7,TEN,TE,18,2021
6,Brock Wright,2,2,51,25.5,36,0,1,0,0,0,0,1,11.1,11.1,0.1,DET,TE,18,2021
7,Travis Kelce,4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,100.0,KC,TE,18,2021
8,Hunter Henry,5,6,86,17.2,35,0,0,0,0,0,0,1,8.6,8.6,65.9,NE,TE,18,2021
9,Mark Andrews,8,15,85,10.6,28,0,0,1,0,0,0,1,8.5,8.5,99.9,BAL,TE,18,2021
10,Zach Ertz,7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,85.8,ARI,TE,18,2021
11,Tyree Jackson,3,5,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.1,PHI,TE,18,2021
12,Jared Cook,4,7,80,20.0,42,0,0,0,0,0,0,1,8.0,8.0,50.2,LAC,TE,18,2021
13,Adam Trautman,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,3.7,NO,TE,18,2021
14,Juwan Johnson,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,1.9,NO,TE,18,2021
15,Dawson Knox,3,5,49,16.3,28,0,0,0,4,0,0,1,5.3,5.3,87.2,BUF,TE,18,2021
16,Pat Freiermuth,6,9,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,56.7,PIT,TE,18,2021
17,Foster Moreau,2,2,50,25.0,44,0,0,0,0,0,0,1,5.0,5.0,23.7,LV,TE,18,2021
18,Cole Kmet,4,5,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,33.3,CHI,TE,18,2021
19,Zach Gentry,4,5,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,0.2,PIT,TE,18,2021
20,Hayden Hurst,1,1,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,0.9,ATL,TE,18,2021
21,Durham Smythe,2,2,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.1,MIA,TE,18,2021
22,Mo Alie-Cox,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,TE,18,2021
23,Dominique Dafney,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,GB,TE,18,2021
24,Mike Gesicki,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,87.6,MIA,TE,18,2021
25,Darren Waller,2,9,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,92.6,LV,TE,18,2021
26,Gerald Everett,1,3,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,35.7,,TE,18,2021
27,Kyle Rudolph,4,6,17,4.3,9,0,0,0,0,0,0,1,1.7,1.7,0.3,NYG,TE,18,2021
28,Jimmy Graham,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.8,CHI,TE,18,2021
29,Mitchell Wilcox,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,TE,18,2021
30,Noah Fant,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,80.3,DEN,TE,18,2021
31,Jacob Hollister,3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,JAC,TE,18,2021
32,Colby Parkinson,2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,SEA,TE,18,2021
33,Cameron Brate,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,18,2021
34,David Njoku,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,12.9,CLE,TE,18,2021
35,Tommy Tremble,2,5,7,3.5,6,0,0,1,4,0,0,1,1.1,1.1,0.3,CAR,TE,18,2021
36,Richard Rodgers,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,TE,18,2021
37,Jack Doyle,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.2,IND,TE,18,2021
38,Jeremy Sprinkle,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DAL,TE,18,2021
39,George Kittle,5,7,10,2.0,6,0,0,0,0,0,0,1,1.0,1.0,99.7,SF,TE,18,2021
40,Nick Vannett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,NO,TE,18,2021
41,Harrison Bryant,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,CLE,TE,18,2021
42,Kyle Pitts,2,5,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,97.4,ATL,TE,18,2021
43,Drew Sample,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CIN,TE,18,2021
44,Antony Auclair,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,HOU,TE,18,2021
45,Tyler Conklin,2,4,6,3.0,9,0,0,0,0,0,0,1,0.6,0.6,40.5,MIN,TE,18,2021
46,Blake Jarwin,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.7,DAL,TE,18,2021
47,Tyler Kroft,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,NYJ,TE,18,2021
48,John Bates,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6,WAS,TE,18,2021
49,Jonnu Smith,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,22.7,NE,TE,18,2021
50,Evan Engram,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,28.5,NYG,TE,18,2021
51,Geoff Swaim,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,TEN,TE,18,2021
52,Josh Oliver,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,BAL,TE,18,2021
67,Reggie Gilliam,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,18,2021
68,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,18,2021
72,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,18,2021
73,Tyler Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,18,2021
76,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,18,2021
80,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,18,2021
84,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,18,2021
109,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,DEN,TE,18,2021
137,Tre' McKitty,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAC,TE,18,2021
167,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,18,2021
169,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,18,2021
178,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,18,2021
188,Marcedes Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,18,2021
198,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,18,2021
205,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,18,2021
215,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,18,2021
