rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Courtland Sutton,4,8,76,19.0,41,1,0,0,0,0,0,1,7.6,7.6,67.5,DEN,WR,6,2019
26,DeAndre Hopkins,9,12,55,6.1,18,0,0,0,0,0,0,1,7.5,7.5,69.3,ARI,WR,6,2019
27,D.K. Metcalf,4,5,69,17.3,30,1,0,1,4,0,0,1,7.3,7.3,98.9,SEA,WR,6,2019
28,Mike Williams,5,10,72,14.4,20,1,0,0,0,0,0,1,7.2,7.2,91.9,LAC,WR,6,2019
29,Larry Fitzgerald,6,8,69,11.5,22,1,0,0,0,0,0,1,6.9,6.9,0.3,,WR,6,2019
30,Alex Erickson,4,6,47,11.8,21,1,0,1,17,0,0,1,6.4,6.4,0.0,CAR,WR,6,2019
31,Tavon Austin,5,6,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.1,JAC,WR,6,2019
32,Demaryius Thomas,4,4,62,15.5,33,1,0,0,0,0,0,1,6.2,6.2,0.1,,WR,6,2019
33,Damiere Byrd,2,2,60,30.0,58,1,0,0,0,0,0,1,6.0,6.0,0.1,CHI,WR,6,2019
34,Marvin Hall,1,1,58,58.0,58,1,0,0,0,0,0,1,5.8,5.8,0.0,,WR,6,2019
35,Marquez Valdes-Scantling,2,2,48,24.0,46,1,0,1,9,0,0,1,5.7,5.7,36.0,GB,WR,6,2019
36,Jakobi Meyers,4,4,54,13.5,23,2,0,0,0,0,0,1,5.4,5.4,66.5,NE,WR,6,2019
37,Dede Westbrook,3,8,53,17.7,23,2,0,0,0,0,0,1,5.3,5.3,0.1,MIN,WR,6,2019
38,Ted Ginn Jr.,2,6,36,18.0,27,1,0,1,12,0,0,1,4.8,4.8,0.0,,WR,6,2019
39,Michael Gallup,4,7,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,72.8,DAL,WR,6,2019
40,Adam Humphries,6,6,47,7.8,16,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,WR,6,2019
41,Cedrick Wilson Jr.,5,6,46,9.2,14,0,0,0,0,0,0,1,4.6,4.6,4.0,DAL,WR,6,2019
42,Mecole Hardman,4,4,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,29.2,KC,WR,6,2019
43,Dante Pettis,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.1,NYG,WR,6,2019
44,William Fuller V,5,9,44,8.8,12,0,0,0,0,0,0,1,4.4,4.4,22.8,MIA,WR,6,2019
45,Jason Moore Jr.,2,2,43,21.5,32,1,0,0,0,0,0,1,4.3,4.3,0.0,LAC,WR,6,2019
46,D.J. Chark Jr.,3,7,43,14.3,22,1,0,0,0,0,0,1,4.3,4.3,17.9,JAC,WR,6,2019
47,Nelson Agholor,4,7,42,10.5,23,1,0,0,0,0,0,1,4.2,4.2,13.6,NE,WR,6,2019
48,Geronimo Allison,3,7,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,,WR,6,2019
49,Keke Coutee,4,6,39,9.8,23,1,0,0,0,0,0,1,3.9,3.9,0.0,IND,WR,6,2019
50,Scotty Miller,3,7,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,0.7,TB,WR,6,2019
51,Trent Sherfield,1,1,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,0.1,SF,WR,6,2019
52,Jarvis Landry,3,5,36,12.0,27,1,0,0,0,0,0,1,3.6,3.6,72.5,CLE,WR,6,2019
53,David Moore,3,4,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,,WR,6,2019
54,Corey Davis,3,5,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,29.9,NYJ,WR,6,2019
55,Gunner Olszewski,2,3,34,17.0,29,1,0,0,0,0,0,1,3.4,3.4,0.1,NE,WR,6,2019
56,Keenan Allen,2,6,33,16.5,19,0,0,0,0,0,0,1,3.3,3.3,99.3,LAC,WR,6,2019
57,Brandin Cooks,3,3,18,6.0,8,0,0,2,14,0,0,1,3.2,3.2,92.7,HOU,WR,6,2019
58,Darius Slayton,3,8,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,4.3,NYG,WR,6,2019
59,Preston Williams,2,6,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.1,MIA,WR,6,2019
60,Mohamed Sanu Sr.,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,WR,6,2019
61,Miles Boykin,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,BAL,WR,6,2019
62,DaeSean Hamilton,2,2,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,DEN,WR,6,2019
63,Byron Pringle,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,2.7,KC,WR,6,2019
64,Seth Roberts,2,2,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,,WR,6,2019
65,A.J. Brown,2,4,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,97.8,TEN,WR,6,2019
66,Antonio Callaway,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,,WR,6,2019
67,Deebo Samuel,3,5,18,6.0,14,0,0,1,1,0,0,1,1.9,1.9,98.8,SF,WR,6,2019
68,Willie Snead IV,3,5,18,6.0,10,0,0,0,0,0,0,1,1.8,1.8,0.1,,WR,6,2019
69,Chris Moore,2,3,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.1,HOU,WR,6,2019
70,Pharoh Cooper,3,4,16,5.3,7,0,0,1,2,0,0,1,1.8,1.8,0.1,,WR,6,2019
71,Cooper Kupp,4,6,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,WR,6,2019
72,Marvin Jones Jr.,2,5,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,55.4,JAC,WR,6,2019
73,Jake Kumerow,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.1,BUF,WR,6,2019
74,Allen Hurns,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,6,2019
75,Bisi Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,6,2019
76,Albert Wilson,5,6,15,3.0,8,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,WR,6,2019
77,Laquon Treadwell,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.5,JAC,WR,6,2019
78,Marquise Goodwin,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.3,CHI,WR,6,2019
79,KeeSean Johnson,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,WR,6,2019
80,Diontae Johnson,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,98.1,PIT,WR,6,2019
81,Geremy Davis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,WR,6,2019
82,Donte Moncrief,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,WR,6,2019
83,Kendrick Bourne,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,NE,WR,6,2019
84,Tyler Boyd,3,7,10,3.3,5,0,0,0,0,0,0,1,1.0,1.0,71.3,CIN,WR,6,2019
85,Trey Quinn,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,,WR,6,2019
86,Kelvin Harmon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,WR,6,2019
87,JuJu Smith-Schuster,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,18.5,,WR,6,2019
88,Josh Gordon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,KC,WR,6,2019
89,Russell Gage,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,60.2,ATL,WR,6,2019
90,Jarius Wright,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,WR,6,2019
91,Danny Amendola,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,WR,6,2019
92,Vyncint Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,WR,6,2019
93,Fred Brown,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,WR,6,2019
94,De'Anthony Thomas,0,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,,WR,6,2019
95,Amari Cooper,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,97.7,DAL,WR,6,2019
96,Marqise Lee,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,,WR,6,2019
97,Steven Sims Jr.,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,PIT,WR,6,2019
99,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,6,2019
107,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,ATL,WR,6,2019
123,Damion Willis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
125,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
206,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2019
218,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2019
222,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,WR,6,2019
227,Jaleel Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
230,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,6,2019
233,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NO,WR,6,2019
241,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,6,2019
248,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2019
258,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,6,2019
262,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,6,2019
266,Malik Turner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,6,2019
304,Keelan Cole Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,NYJ,WR,6,2019
305,Travis Benjamin,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2019
313,Paul Richardson Jr.,0,4,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
318,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
321,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
334,Emmanuel Sanders,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,BUF,WR,6,2019
341,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2019
346,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,6,2019
348,Johnny Holton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2019
354,Cody Core,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2019
356,Demarcus Robinson,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,6,2019
357,Tajae Sharpe,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,ATL,WR,6,2019
360,JoJo Natson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
361,Jamal Agnew,0,0,0,0.0,0,0,0,1,9,0,0,1,0.0,0.0,1.2,JAC,WR,6,2019
369,Justin Hardee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2019
375,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
376,Mack Hollins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,6,2019
383,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,DET,WR,6,2019
385,Isaiah Ford,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,6,2019
389,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,6,2019
391,Darius Jennings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2019
392,Chris Conley,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,HOU,WR,6,2019
394,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,6,2019
395,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,WAS,WR,6,2019
397,Ty Montgomery,3,3,17,5.7,10,0,0,0,0,0,0,1,0.0,0.0,0.6,NO,WR,6,2019
399,Ryan Switzer,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,CLE,WR,6,2019
400,Bobo Wilson,1,3,10,10.0,10,0,0,0,0,0,1,1,-1.0,-1.0,0.1,,WR,6,2019
401,Darrius Shepherd,1,2,1,1.0,1,0,0,0,0,0,1,1,-1.9,-1.9,0.0,,WR,6,2019
402,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,1.0,PIT,WR,6,2019
1,Marvin Jones Jr.,10,13,93,9.3,24,1,4,0,0,0,0,1,33.3,33.3,55.4,JAC,WR,7,2019
2,Zach Pascal,6,7,106,17.7,34,3,2,0,0,0,0,1,22.6,22.6,3.5,IND,WR,7,2019
3,Marquez Valdes-Scantling,2,3,133,66.5,74,2,1,0,0,0,0,1,19.3,19.3,36.0,GB,WR,7,2019
4,DeAndre Hopkins,9,12,106,11.8,21,1,1,0,0,0,0,1,16.6,16.6,69.3,ARI,WR,7,2019
5,Allen Robinson II,10,16,87,8.7,17,0,1,0,0,0,0,1,14.7,14.7,53.7,CHI,WR,7,2019
6,John Brown,5,6,83,16.6,24,3,1,0,0,0,0,1,14.3,14.3,1.3,,WR,7,2019
7,Stefon Diggs,7,8,143,20.4,66,2,0,0,0,0,0,1,14.3,14.3,100.0,BUF,WR,7,2019
8,Corey Davis,6,7,80,13.3,38,1,1,0,0,0,0,1,14.0,14.0,29.9,NYJ,WR,7,2019
9,Alex Erickson,8,14,137,17.1,48,2,0,2,-2,0,0,1,13.5,13.5,0.0,CAR,WR,7,2019
10,Tyreek Hill,3,5,74,24.7,57,1,1,0,0,0,0,1,13.4,13.4,100.0,KC,WR,7,2019
11,T.Y. Hilton,6,11,74,12.3,25,2,1,0,0,0,0,1,13.4,13.4,16.8,IND,WR,7,2019
12,Michael Thomas,9,11,131,14.6,34,2,0,0,0,0,0,1,13.1,13.1,20.6,NO,WR,7,2019
13,Tyler Lockett,5,7,61,12.2,33,1,1,1,-3,0,0,1,11.8,11.8,97.5,SEA,WR,7,2019
14,Dede Westbrook,6,9,103,17.2,33,2,0,2,14,0,0,1,11.7,11.7,0.1,MIN,WR,7,2019
15,DeVante Parker,5,10,55,11.0,14,0,1,0,0,0,0,1,11.5,11.5,64.3,MIA,WR,7,2019
16,Jake Kumerow,2,2,54,27.0,37,1,1,0,0,0,0,1,11.4,11.4,0.1,BUF,WR,7,2019
17,Phillip Dorsett II,3,4,46,15.3,26,1,1,0,0,0,0,1,10.6,10.6,0.0,HOU,WR,7,2019
18,Amari Cooper,5,5,106,21.2,44,2,0,0,0,0,0,1,10.6,10.6,97.7,DAL,WR,7,2019
19,Kenny Stills,4,5,105,26.3,45,2,0,0,0,0,0,1,10.5,10.5,0.1,NO,WR,7,2019
20,Danny Amendola,8,11,105,13.1,36,1,0,0,0,0,0,1,10.5,10.5,0.1,HOU,WR,7,2019
21,Chris Conley,3,7,83,27.7,47,2,0,0,0,0,0,1,10.3,10.3,0.4,HOU,WR,7,2019
22,Bisi Johnson,4,8,40,10.0,19,0,1,0,0,0,0,1,10.0,10.0,0.0,MIN,WR,7,2019
23,Julio Jones,6,9,93,15.5,39,1,0,0,0,0,0,1,9.3,9.3,60.7,TEN,WR,7,2019
24,Keke Coutee,3,5,25,8.3,13,0,0,1,4,1,0,1,8.9,8.9,0.0,IND,WR,7,2019
25,Mecole Hardman,2,3,28,14.0,21,1,1,0,0,0,0,1,8.8,8.8,29.2,KC,WR,7,2019
26,Courtland Sutton,6,8,87,14.5,41,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,WR,7,2019
27,Robert Woods,5,7,80,16.0,25,1,0,1,6,0,0,1,8.6,8.6,29.9,LAR,WR,7,2019
28,Adam Thielen,1,2,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,82.7,MIN,WR,7,2019
29,Cordarrelle Patterson,2,3,21,10.5,11,0,0,1,2,0,0,1,8.3,8.3,95.1,ATL,WR,7,2019
30,Tavon Austin,0,1,0,0.0,0,0,0,1,20,1,0,1,8.0,8.0,0.1,JAC,WR,7,2019
31,Golden Tate,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.1,,WR,7,2019
32,Tajae Sharpe,2,3,19,9.5,14,0,1,0,0,0,0,1,7.9,7.9,1.1,ATL,WR,7,2019
33,Cole Beasley,3,6,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,63.2,BUF,WR,7,2019
34,D.J. Chark Jr.,3,5,53,17.7,33,1,0,1,20,0,0,1,7.3,7.3,17.9,JAC,WR,7,2019
35,Kendrick Bourne,3,4,69,23.0,28,2,0,0,0,0,0,1,6.9,6.9,23.7,NE,WR,7,2019
36,Julian Edelman,7,12,47,6.7,14,0,0,3,20,0,0,1,6.7,6.7,13.1,,WR,7,2019
37,Javon Wims,1,1,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.0,LV,WR,7,2019
38,Auden Tate,3,6,65,21.7,33,2,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,7,2019
39,A.J. Brown,6,8,64,10.7,16,0,0,1,-2,0,0,1,6.2,6.2,97.8,TEN,WR,7,2019
40,Preston Williams,6,8,82,13.7,35,1,0,0,0,0,1,1,6.2,6.2,0.1,MIA,WR,7,2019
41,Keelan Cole Sr.,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,1.0,NYJ,WR,7,2019
42,Keenan Allen,4,11,61,15.3,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,7,2019
43,Emmanuel Sanders,5,6,60,12.0,16,0,0,0,0,0,0,1,6.0,6.0,46.6,BUF,WR,7,2019
44,Jaron Brown,3,6,60,20.0,48,1,0,0,0,0,0,1,6.0,6.0,0.0,ARI,WR,7,2019
45,Brandin Cooks,4,7,59,14.8,21,1,0,0,0,0,0,1,5.9,5.9,92.7,HOU,WR,7,2019
46,Miles Boykin,2,2,55,27.5,50,1,0,0,0,0,0,1,5.5,5.5,0.0,BAL,WR,7,2019
47,Keelan Doss,3,5,54,18.0,31,1,0,0,0,0,0,1,5.4,5.4,0.0,,WR,7,2019
48,Allen Hurns,3,3,53,17.7,27,1,0,0,0,0,0,1,5.3,5.3,0.0,MIA,WR,7,2019
49,Cooper Kupp,6,8,50,8.3,17,0,0,0,0,0,0,1,5.0,5.0,100.0,LAR,WR,7,2019
50,Ted Ginn Jr.,2,5,48,24.0,45,1,0,0,0,0,0,1,4.8,4.8,0.0,,WR,7,2019
51,Marvin Hall,1,2,47,47.0,47,1,0,0,0,0,0,1,4.7,4.7,0.0,,WR,7,2019
52,Jakobi Meyers,5,5,47,9.4,23,1,0,0,0,0,0,1,4.7,4.7,66.5,NE,WR,7,2019
53,Mike Williams,4,6,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,91.9,LAC,WR,7,2019
54,Anthony Miller,5,9,64,12.8,28,1,0,1,-1,0,1,1,4.3,4.3,0.3,PIT,WR,7,2019
55,Allen Lazard,3,4,42,14.0,26,1,0,0,0,0,0,1,4.2,4.2,23.4,GB,WR,7,2019
56,Demaryius Thomas,3,9,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.1,,WR,7,2019
57,Adam Humphries,4,4,40,10.0,14,0,0,0,0,0,0,1,4.0,4.0,0.8,WAS,WR,7,2019
58,Richie James Jr.,1,1,40,40.0,40,1,0,0,0,0,0,1,4.0,4.0,0.0,SF,WR,7,2019
59,Alshon Jeffery,2,5,38,19.0,30,1,0,0,0,0,0,1,3.8,3.8,0.1,,WR,7,2019
60,Marcell Ateman,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,,WR,7,2019
61,Bennie Fowler III,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,7,2019
62,Tyler Boyd,5,14,55,11.0,19,0,0,0,0,0,1,1,3.5,3.5,71.3,CIN,WR,7,2019
63,Michael Gallup,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,72.8,DAL,WR,7,2019
64,D.K. Metcalf,4,9,53,13.3,37,1,0,0,0,0,1,1,3.3,3.3,98.9,SEA,WR,7,2019
65,Geronimo Allison,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.0,,WR,7,2019
66,Cody Latimer,4,5,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,0.0,,WR,7,2019
67,Demarcus Robinson,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.8,KC,WR,7,2019
68,Calvin Ridley,4,6,30,7.5,14,0,0,0,0,0,0,1,3.0,3.0,56.8,ATL,WR,7,2019
69,Trey Quinn,2,3,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,,WR,7,2019
70,Randall Cobb,2,3,29,14.5,15,0,0,0,0,0,0,1,2.9,2.9,7.6,GB,WR,7,2019
71,Pharoh Cooper,4,4,29,7.3,10,0,0,0,0,0,0,1,2.9,2.9,0.1,,WR,7,2019
72,Darius Slayton,2,2,28,14.0,20,1,0,0,0,0,0,1,2.8,2.8,4.3,NYG,WR,7,2019
73,Trevor Davis,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,,WR,7,2019
74,Jamison Crowder,4,5,26,6.5,9,0,0,0,0,0,0,1,2.6,2.6,23.6,NYJ,WR,7,2019
75,Malik Turner,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,DAL,WR,7,2019
76,Nelson Agholor,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,13.6,NE,WR,7,2019
77,Chester Rogers,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,7,2019
78,Duke Williams,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,,WR,7,2019
79,Albert Wilson,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.8,MIA,WR,7,2019
80,Kenny Golladay,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,51.8,NYG,WR,7,2019
81,Justin Hardy,2,2,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,,WR,7,2019
82,David Moore,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,,WR,7,2019
83,Hunter Renfrow,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,89.8,LV,WR,7,2019
84,Larry Fitzgerald,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,,WR,7,2019
85,Isaiah McKenzie,2,3,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,5.5,BUF,WR,7,2019
86,Terry McLaurin,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,97.0,WAS,WR,7,2019
87,Robby Anderson,1,8,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,42.2,CAR,WR,7,2019
88,Seth Roberts,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,WR,7,2019
89,Andy Isabella,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,ARI,WR,7,2019
90,KeeSean Johnson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,7,2019
91,Taylor Gabriel,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,,WR,7,2019
92,William Fuller V,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,22.8,MIA,WR,7,2019
93,Steven Sims Jr.,3,3,5,1.7,6,0,0,1,0,0,0,1,0.5,0.5,0.0,PIT,WR,7,2019
94,Diontae Spencer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,DEN,WR,7,2019
95,Damiere Byrd,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CHI,WR,7,2019
96,DaeSean Hamilton,2,5,4,2.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,WR,7,2019
97,Trent Sherfield,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,SF,WR,7,2019
98,Mohamed Sanu Sr.,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,SF,WR,7,2019
99,Chris Moore,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,HOU,WR,7,2019
100,Willie Snead IV,0,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.1,,WR,7,2019
114,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.7,NO,WR,7,2019
120,Gunner Olszewski,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,7,2019
123,Damion Willis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,7,2019
124,Ventell Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,7,2019
125,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,WR,7,2019
130,Darrius Shepherd,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,7,2019
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.7,KC,WR,7,2019
212,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2019
224,Fred Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,7,2019
227,Dante Pettis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,7,2019
233,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2019
234,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,DAL,WR,7,2019
236,Jaleel Scott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,7,2019
