rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Ezekiel Elliott,20,47,2.4,6,0,0,2,3,16,8.0,0,0,1,6.3,6.3,99.7,DAL,RB,10,2019
25,Jamaal Williams,13,63,4.8,16,0,0,0,1,0,0.0,0,0,1,6.3,6.3,58.2,DET,RB,10,2019
26,David Montgomery,17,60,3.5,9,0,0,0,0,0,0.0,0,0,1,6.0,6.0,98.7,CHI,RB,10,2019
27,J.D. McKissic,10,36,3.6,9,0,0,6,7,19,3.2,0,0,1,5.5,5.5,32.9,WAS,RB,10,2019
28,Alexander Mattison,8,52,6.5,16,0,0,1,1,2,2.0,0,0,1,5.4,5.4,75.0,MIN,RB,10,2019
29,Devin Singletary,8,42,5.3,10,0,0,3,6,8,2.7,0,0,1,5.0,5.0,89.1,BUF,RB,10,2019
30,Devonta Freeman,10,38,3.8,12,0,0,3,4,10,3.3,0,0,1,4.8,4.8,74.2,BAL,RB,10,2019
31,Kalen Ballage,20,43,2.2,7,0,0,4,4,2,0.5,0,0,1,4.5,4.5,0.1,PIT,RB,10,2019
32,Nyheim Hines,3,14,4.7,7,0,0,4,7,30,7.5,0,0,1,4.4,4.4,44.8,IND,RB,10,2019
33,Jalen Richard,2,0,0.0,0,0,0,4,4,43,10.8,0,0,1,4.3,4.3,0.7,,RB,10,2019
34,Kenyan Drake,10,35,3.5,17,0,0,6,7,6,1.0,0,0,1,4.1,4.1,29.4,LV,RB,10,2019
35,Jaylen Samuels,14,29,2.1,8,0,0,3,7,11,3.7,0,0,1,4.0,4.0,0.1,ARI,RB,10,2019
36,Raheem Mostert,6,28,4.7,8,0,0,1,1,7,7.0,0,0,1,3.5,3.5,13.0,SF,RB,10,2019
37,Saquon Barkley,13,1,0.1,3,0,0,5,5,30,6.0,0,0,1,3.1,3.1,97.6,NYG,RB,10,2019
38,Matt Breida,10,18,1.8,7,0,0,2,2,7,3.5,0,0,1,2.5,2.5,8.2,BUF,RB,10,2019
39,Dare Ogunbowale,0,0,0.0,0,0,0,3,3,24,8.0,0,0,1,2.4,2.4,31.1,JAC,RB,10,2019
40,Jordan Wilkins,3,20,6.7,11,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,,RB,10,2019
41,DeAndre Washington,1,0,0.0,0,0,0,2,2,19,9.5,0,0,1,1.9,1.9,11.0,,RB,10,2019
42,Patrick Laird,2,4,2.0,3,0,0,2,2,15,7.5,0,0,1,1.9,1.9,0.0,MIA,RB,10,2019
43,Ty Johnson,5,16,3.2,10,0,0,1,1,3,3.0,0,0,1,1.9,1.9,15.8,NYJ,RB,10,2019
44,Latavius Murray,5,12,2.4,6,0,0,2,2,7,3.5,0,0,1,1.9,1.9,22.2,BAL,RB,10,2019
45,Paul Perkins,7,9,1.3,3,0,0,1,1,9,9.0,0,0,1,1.8,1.8,0.0,,RB,10,2019
46,Gus Edwards,4,17,4.3,8,0,0,0,0,0,0.0,0,0,1,1.7,1.7,9.6,BAL,RB,10,2019
47,Frank Gore,5,12,2.4,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,12.2,,RB,10,2019
48,Trey Edmunds,4,1,0.3,3,0,0,2,3,14,7.0,0,0,1,1.5,1.5,0.0,PIT,RB,10,2019
49,Darrel Williams,2,6,3.0,5,0,0,1,1,9,9.0,0,0,1,1.5,1.5,79.6,KC,RB,10,2019
50,Bilal Powell,7,15,2.1,13,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,,RB,10,2019
51,Kenjon Barner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,TB,RB,10,2019
52,Justice Hill,3,11,3.7,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.1,BAL,RB,10,2019
53,Tony Brooks-James,6,11,1.8,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,10,2019
54,Malcolm Brown,5,10,2.0,5,0,0,0,0,0,0.0,0,0,1,1.0,1.0,3.6,MIA,RB,10,2019
55,Darwin Thompson,1,-1,-1.0,0,0,0,1,1,8,8.0,0,0,1,0.7,0.7,0.0,SEA,RB,10,2019
56,T.J. Logan,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,,RB,10,2019
57,Zach Line,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,0.0,,RB,10,2019
58,Wayne Gallman Jr.,1,2,2.0,2,0,0,1,2,3,3.0,0,0,1,0.5,0.5,1.0,MIN,RB,10,2019
59,Darrell Henderson Jr.,4,4,1.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,76.0,LAR,RB,10,2019
60,Patrick DiMarco,1,2,2.0,2,0,0,1,1,2,2.0,0,0,1,0.4,0.4,0.0,,RB,10,2019
61,Nick Bawden,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,NYJ,RB,10,2019
62,Derek Watt,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.1,0.1,0.1,PIT,RB,10,2019
63,Jonathan Williams,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.6,WAS,RB,10,2019
80,Myles Gaskin,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,83.2,MIA,RB,10,2019
94,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2019
108,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,ATL,RB,10,2019
114,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,10,2019
116,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,10,2019
117,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2019
118,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2019
119,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,10,2019
149,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,10,2019
156,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,10,2019
157,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
159,Trevon Wesco,1,2,2.0,2,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2019
164,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
168,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,10,2019
193,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,,RB,10,2019
194,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
196,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2019
202,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2019
203,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,10,2019
222,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
223,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,10,2019
225,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
226,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
227,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,10,2019
229,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2019
230,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,10,2019
232,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,10,2019
233,Troymaine Pope,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
244,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,10,2019
248,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.4,CAR,RB,10,2019
250,Ty Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NO,RB,10,2019
251,Javorius Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,10,2019
253,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2019
254,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2019
255,C.J. Ham,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,MIN,RB,10,2019
256,Tony Pollard,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,75.3,DAL,RB,10,2019
257,David Johnson,5,2,0.4,5,0,0,1,1,8,8.0,0,1,1,-1.0,-1.0,35.4,HOU,RB,10,2019
258,Giovani Bernard,4,8,2.0,8,0,0,1,1,0,0.0,0,1,1,-1.2,-1.2,5.4,TB,RB,10,2019
259,Rashaad Penny,2,2,1.0,2,0,0,0,0,0,0.0,0,1,1,-1.8,-1.8,78.9,SEA,RB,10,2019
1,Mark Ingram II,13,48,3.7,11,0,0,3,4,37,12.3,2,0,1,20.5,20.5,39.1,NO,RB,11,2019
2,Christian McCaffrey,14,70,5.0,18,0,0,11,15,121,11.0,0,0,1,19.1,19.1,47.2,CAR,RB,11,2019
3,Ezekiel Elliott,16,45,2.8,8,0,1,2,3,28,14.0,1,1,1,17.3,17.3,99.7,DAL,RB,11,2019
4,Todd Gurley II,25,97,3.9,13,0,1,3,3,36,12.0,0,1,1,17.3,17.3,0.4,,RB,11,2019
5,Gus Edwards,8,112,14.0,63,2,1,0,0,0,0.0,0,0,1,17.2,17.2,9.6,BAL,RB,11,2019
6,Marlon Mack,14,109,7.8,20,1,1,0,0,0,0.0,0,0,1,16.9,16.9,1.6,IND,RB,11,2019
7,Joe Mixon,15,86,5.7,30,1,1,1,3,17,17.0,0,0,1,16.3,16.3,98.1,CIN,RB,11,2019
8,Le'Veon Bell,18,59,3.3,9,0,1,2,2,33,16.5,0,0,1,15.2,15.2,5.4,,RB,11,2019
9,Jonathan Williams,13,116,8.9,48,1,0,1,1,31,31.0,0,0,1,14.7,14.7,0.6,WAS,RB,11,2019
10,Tony Pollard,2,12,6.0,7,0,0,4,4,44,11.0,1,0,1,13.6,13.6,75.3,DAL,RB,11,2019
11,Tarik Cohen,9,39,4.3,12,0,0,5,6,35,7.0,1,0,1,13.4,13.4,3.0,CHI,RB,11,2019
12,Austin Ekeler,5,24,4.8,18,0,0,8,12,108,13.5,0,0,1,13.2,13.2,99.9,LAC,RB,11,2019
13,Derrius Guice,7,24,3.4,9,0,0,1,2,45,45.0,1,0,1,12.9,12.9,1.1,,RB,11,2019
14,Carlos Hyde,9,65,7.2,41,1,1,0,1,0,0.0,0,0,1,12.5,12.5,6.9,JAC,RB,11,2019
15,Alvin Kamara,13,75,5.8,14,0,0,10,10,47,4.7,0,0,1,12.2,12.2,100.0,NO,RB,11,2019
16,LeSean McCoy,7,29,4.1,8,0,1,4,6,28,7.0,0,0,1,11.7,11.7,2.0,,RB,11,2019
17,Dalvin Cook,11,26,2.4,5,0,1,5,6,31,6.2,0,0,1,11.7,11.7,100.0,MIN,RB,11,2019
18,Bo Scarbrough,14,55,3.9,23,1,1,0,0,0,0.0,0,0,1,11.5,11.5,0.0,LV,RB,11,2019
19,Jaylen Samuels,5,26,5.2,11,0,0,5,6,19,3.8,1,0,1,10.5,10.5,0.1,ARI,RB,11,2019
20,Josh Jacobs,23,112,4.9,21,2,0,3,3,12,4.0,0,1,1,10.4,10.4,98.0,LV,RB,11,2019
21,Darrel Williams,11,35,3.2,6,0,1,2,3,8,4.0,0,0,1,10.3,10.3,79.6,KC,RB,11,2019
22,Nyheim Hines,3,11,3.7,7,0,1,3,4,24,8.0,0,0,1,9.5,9.5,44.8,IND,RB,11,2019
23,Nick Chubb,27,92,3.4,12,0,0,0,1,0,0.0,0,0,1,9.2,9.2,99.8,CLE,RB,11,2019
24,Melvin Gordon III,14,69,4.9,21,1,0,3,5,21,7.0,0,0,1,9.0,9.0,87.8,DEN,RB,11,2019
25,Jeff Wilson Jr.,0,0,0.0,0,0,0,1,1,25,25.0,1,0,1,8.5,8.5,56.1,SF,RB,11,2019
26,Kenyan Drake,16,67,4.2,12,0,0,6,7,13,2.2,0,0,1,8.0,8.0,29.4,LV,RB,11,2019
27,Devin Singletary,15,75,5.0,22,2,0,1,1,4,4.0,0,0,1,7.9,7.9,89.1,BUF,RB,11,2019
28,Kalen Ballage,9,9,1.0,7,0,1,5,6,8,1.6,0,0,1,7.7,7.7,0.1,PIT,RB,11,2019
29,Kenjon Barner,2,15,7.5,9,0,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,TB,RB,11,2019
30,Malcolm Brown,5,15,3.0,6,0,1,0,0,0,0.0,0,0,1,7.5,7.5,3.6,MIA,RB,11,2019
31,Phillip Lindsay,16,67,4.2,11,0,0,2,2,8,4.0,0,0,1,7.5,7.5,9.0,MIA,RB,11,2019
32,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,1,0,1,7.1,7.1,1.2,LV,RB,11,2019
33,Qadree Ollison,4,11,2.8,3,0,1,0,1,0,0.0,0,0,1,7.1,7.1,0.3,ATL,RB,11,2019
34,Andy Janovich,1,1,1.0,1,0,1,1,1,3,3.0,0,0,1,6.4,6.4,0.1,CLE,RB,11,2019
35,Kyle Juszczyk,0,0,0.0,0,0,0,7,7,63,9.0,0,0,1,6.3,6.3,1.0,SF,RB,11,2019
36,Tevin Coleman,12,14,1.2,4,0,0,3,4,48,16.0,0,0,1,6.2,6.2,18.5,NYJ,RB,11,2019
37,Kareem Hunt,6,12,2.0,7,0,0,6,8,46,7.7,0,0,1,5.8,5.8,82.1,CLE,RB,11,2019
38,Patrick Laird,1,7,7.0,7,0,0,6,6,51,8.5,0,0,1,5.8,5.8,0.0,MIA,RB,11,2019
39,Leonard Fournette,8,23,2.9,10,0,0,7,7,34,4.9,0,0,1,5.7,5.7,74.8,TB,RB,11,2019
40,James White,5,20,4.0,9,0,0,4,7,16,4.0,0,0,1,5.6,5.6,7.9,NE,RB,11,2019
41,J.D. McKissic,3,13,4.3,6,0,0,3,4,40,13.3,0,0,1,5.3,5.3,32.9,WAS,RB,11,2019
42,David Montgomery,14,31,2.2,5,0,0,1,3,19,19.0,0,0,1,5.0,5.0,98.7,CHI,RB,11,2019
43,Rex Burkhead,5,14,2.8,6,0,0,2,3,34,17.0,0,0,1,4.8,4.8,31.5,HOU,RB,11,2019
44,Miles Sanders,11,38,3.5,7,0,0,2,4,9,4.5,0,0,1,4.7,4.7,77.0,PHI,RB,11,2019
45,Bilal Powell,7,42,6.0,17,0,0,1,2,5,5.0,0,0,1,4.7,4.7,0.0,,RB,11,2019
46,Giovani Bernard,3,30,10.0,18,0,0,1,3,16,16.0,0,0,1,4.6,4.6,5.4,TB,RB,11,2019
47,Royce Freeman,8,31,3.9,10,0,0,1,1,14,14.0,0,0,1,4.5,4.5,5.2,HOU,RB,11,2019
48,Frank Gore,11,27,2.5,6,0,0,1,2,18,18.0,0,0,1,4.5,4.5,12.2,,RB,11,2019
49,Duke Johnson Jr.,6,40,6.7,17,0,0,2,2,4,2.0,0,0,1,4.4,4.4,7.4,MIA,RB,11,2019
50,Sony Michel,10,33,3.3,12,0,0,2,4,11,5.5,0,0,1,4.4,4.4,89.4,LAR,RB,11,2019
51,Trey Edmunds,3,11,3.7,9,0,0,3,3,27,9.0,0,0,1,3.8,3.8,0.0,PIT,RB,11,2019
52,Brian Hill,15,30,2.0,11,0,0,1,3,8,8.0,0,0,1,3.8,3.8,0.1,SF,RB,11,2019
53,Latavius Murray,10,27,2.7,12,0,0,2,3,5,2.5,0,0,1,3.2,3.2,22.2,BAL,RB,11,2019
54,Adrian Peterson,9,25,2.8,8,0,0,2,2,5,2.5,0,0,1,3.0,3.0,4.9,SEA,RB,11,2019
55,Justice Hill,5,18,3.6,9,0,0,1,1,9,9.0,0,0,1,2.7,2.7,0.1,BAL,RB,11,2019
56,Raheem Mostert,6,13,2.2,6,0,0,2,3,14,7.0,0,0,1,2.7,2.7,13.0,SF,RB,11,2019
57,Boston Scott,7,26,3.7,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,27.7,PHI,RB,11,2019
58,Ryquell Armstead,1,6,6.0,6,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,JAC,RB,11,2019
59,James Conner,5,10,2.0,7,0,0,1,2,6,6.0,0,0,1,1.6,1.6,94.6,ARI,RB,11,2019
60,Ronald Jones II,4,13,3.3,6,0,0,2,4,1,0.5,0,0,1,1.4,1.4,83.5,TB,RB,11,2019
61,Damien Williams,4,7,1.8,3,0,0,1,1,6,6.0,0,0,1,1.3,1.3,4.4,CHI,RB,11,2019
62,DeAndre Washington,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,11.0,,RB,11,2019
63,T.J. Logan,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,,RB,11,2019
64,Wendell Smallwood,0,0,0.0,0,0,0,1,3,11,11.0,0,0,1,1.1,1.1,0.0,,RB,11,2019
65,Ty Montgomery,2,11,5.5,9,0,0,0,1,0,0.0,0,0,1,1.1,1.1,0.6,NO,RB,11,2019
66,Dare Ogunbowale,2,0,0.0,0,0,0,3,4,10,3.3,0,0,1,1.0,1.0,31.1,JAC,RB,11,2019
67,Zach Line,1,5,5.0,5,0,0,1,1,5,5.0,0,0,1,1.0,1.0,0.0,,RB,11,2019
68,Reggie Bonnafon,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,0.0,WAS,RB,11,2019
69,Jalen Richard,2,0,0.0,4,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.7,,RB,11,2019
70,Ty Johnson,2,6,3.0,5,0,0,1,1,0,0.0,0,0,1,0.6,0.6,15.8,NYJ,RB,11,2019
71,Josh Adams,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NO,RB,11,2019
72,C.J. Ham,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,11,2019
73,Alexander Mattison,3,5,1.7,6,0,0,0,0,0,0.0,0,0,1,0.5,0.5,75.0,MIN,RB,11,2019
74,Buddy Howell,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,LAR,RB,11,2019
75,Devontae Booker,1,4,4.0,4,0,0,0,2,0,0.0,0,0,1,0.4,0.4,23.3,NYG,RB,11,2019
76,Keith Smith,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ATL,RB,11,2019
77,Alec Ingold,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,LV,RB,11,2019
112,De'Lance Turner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,11,2019
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,27.5,TEN,RB,11,2019
125,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.5,DEN,RB,11,2019
126,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2019
127,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2019
137,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,18.7,CLE,RB,11,2019
161,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,11,2019
162,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
163,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,76.0,LAR,RB,11,2019
164,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2019
166,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2019
169,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2019
170,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2019
171,Chandler Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
196,Myles Gaskin,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,83.2,MIA,RB,11,2019
198,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
199,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2019
206,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2019
207,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,RB,11,2019
208,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2019
222,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,11,2019
223,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,PIT,RB,11,2019
226,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,11,2019
228,Michael Burton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,11,2019
231,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2019
233,Patrick Ricard,0,0,0.0,0,0,0,3,3,27,9.0,0,0,1,0.0,0.0,0.1,BAL,RB,11,2019
235,Troymaine Pope,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
249,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
251,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,35.4,HOU,RB,11,2019
253,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2019
254,Ameer Abdullah,1,5,5.0,5,0,0,2,2,11,5.5,0,1,1,-0.4,-0.4,10.4,CAR,RB,11,2019
255,Tony Brooks-James,1,-4,-4.0,0,0,0,0,0,0,0.0,0,0,1,-0.4,-0.4,0.0,,RB,11,2019
1,Leonard Fournette,24,97,4.0,16,0,2,9,12,62,6.9,0,0,1,27.9,27.9,74.8,TB,RB,12,2019
2,Derrick Henry,19,159,8.4,74,1,2,1,1,16,16.0,0,1,1,27.5,27.5,78.0,TEN,RB,12,2019
3,Christian McCaffrey,22,64,2.9,9,0,1,9,9,69,7.7,1,0,1,25.3,25.3,47.2,CAR,RB,12,2019
4,Mark Ingram II,15,111,7.4,25,1,1,1,1,7,7.0,1,0,1,23.8,23.8,39.1,NO,RB,12,2019
5,Nick Chubb,21,106,5.0,17,0,1,3,3,58,19.3,0,0,1,22.4,22.4,99.8,CLE,RB,12,2019
6,Rashaad Penny,14,129,9.2,58,3,1,0,1,0,0.0,0,0,1,18.9,18.9,78.9,SEA,RB,12,2019
7,Jonathan Williams,26,104,4.0,13,0,1,3,3,17,5.7,0,0,1,18.1,18.1,0.6,WAS,RB,12,2019
8,Raheem Mostert,6,45,7.5,15,0,1,1,3,22,22.0,0,0,1,12.7,12.7,13.0,SF,RB,12,2019
9,Ronald Jones II,12,51,4.3,25,1,1,3,3,16,5.3,0,0,1,12.7,12.7,83.5,TB,RB,12,2019
10,Ezekiel Elliott,21,86,4.1,12,0,0,4,4,40,10.0,0,0,1,12.6,12.6,99.7,DAL,RB,12,2019
11,Latavius Murray,7,64,9.1,26,1,1,0,0,0,0.0,0,0,1,12.4,12.4,22.2,BAL,RB,12,2019
12,Devin Singletary,21,106,5.0,11,0,0,1,2,8,8.0,0,0,1,11.4,11.4,89.1,BUF,RB,12,2019
13,Tevin Coleman,11,39,3.5,11,0,1,2,4,10,5.0,0,0,1,10.9,10.9,18.5,NYJ,RB,12,2019
14,Le'Veon Bell,12,49,4.1,12,0,0,5,5,59,11.8,0,0,1,10.8,10.8,5.4,,RB,12,2019
15,Kareem Hunt,8,37,4.6,9,0,1,2,3,9,4.5,0,0,1,10.6,10.6,82.1,CLE,RB,12,2019
16,Benny Snell Jr.,21,98,4.7,21,1,0,1,1,5,5.0,0,0,1,10.3,10.3,0.9,PIT,RB,12,2019
17,Alvin Kamara,11,54,4.9,30,1,0,9,9,48,5.3,0,0,1,10.2,10.2,100.0,NO,RB,12,2019
18,Qadree Ollison,8,20,2.5,6,0,1,1,1,7,7.0,0,0,1,8.7,8.7,0.3,ATL,RB,12,2019
19,Miles Sanders,12,63,5.3,14,0,0,3,5,23,7.7,0,0,1,8.6,8.6,77.0,PHI,RB,12,2019
20,Sony Michel,20,85,4.3,17,0,0,0,0,0,0.0,0,0,1,8.5,8.5,89.4,LAR,RB,12,2019
21,Jamaal Williams,11,45,4.1,12,0,0,7,8,35,5.0,0,0,1,8.0,8.0,58.2,DET,RB,12,2019
22,Joe Mixon,18,79,4.4,14,0,0,0,0,0,0.0,0,0,1,7.9,7.9,98.1,CIN,RB,12,2019
23,Bo Scarbrough,18,98,5.4,30,1,0,0,1,0,0.0,0,1,1,7.8,7.8,0.0,LV,RB,12,2019
24,Phillip Lindsay,13,57,4.4,16,0,0,1,3,11,11.0,0,0,1,6.8,6.8,9.0,MIA,RB,12,2019
25,Carlos Hyde,16,67,4.2,33,1,0,0,0,0,0.0,0,0,1,6.7,6.7,6.9,JAC,RB,12,2019
26,Frank Gore,15,65,4.3,27,1,0,0,0,0,0.0,0,0,1,6.5,6.5,12.2,,RB,12,2019
27,Nyheim Hines,9,51,5.7,18,0,0,2,3,10,5.0,0,0,1,6.1,6.1,44.8,IND,RB,12,2019
28,Saquon Barkley,17,59,3.5,22,1,0,2,3,1,0.5,0,0,1,6.0,6.0,97.6,NYG,RB,12,2019
