rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Derrick Henry,19.0,159.0,8.4,74.0,1.0,2.0,1.0,1.0,16.0,16.0,0.0,1.0,1.0,27.5,27.5,78.0,RB,12,2019,TEN
3.0,Christian McCaffrey,22.0,64.0,2.9,9.0,0.0,1.0,9.0,9.0,69.0,7.7,1.0,0.0,1.0,25.3,25.3,47.2,RB,12,2019,CAR
5.0,Nick Chubb,21.0,106.0,5.0,17.0,0.0,1.0,3.0,3.0,58.0,19.3,0.0,0.0,1.0,22.4,22.4,99.8,RB,12,2019,CLE
6.0,Rashaad Penny,14.0,129.0,9.2,58.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,78.9,RB,12,2019,SEA
7.0,Jonathan Williams,26.0,104.0,4.0,13.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,18.1,18.1,0.6,RB,12,2019,IND
9.0,Raheem Mostert,6.0,45.0,7.5,15.0,0.0,1.0,1.0,3.0,22.0,22.0,0.0,0.0,1.0,12.7,12.7,13.0,RB,12,2019,SF
10.0,Ezekiel Elliott,21.0,86.0,4.1,12.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,12.6,12.6,99.7,RB,12,2019,DAL
11.0,Latavius Murray,7.0,64.0,9.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,22.2,RB,12,2019,NO
12.0,Devin Singletary,21.0,106.0,5.0,11.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.4,11.4,89.1,RB,12,2019,BUF
13.0,Tevin Coleman,11.0,39.0,3.5,11.0,0.0,1.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,10.9,10.9,18.5,RB,12,2019,SF
14.0,Le'Veon Bell,12.0,49.0,4.1,12.0,0.0,0.0,5.0,5.0,59.0,11.8,0.0,0.0,1.0,10.8,10.8,5.4,RB,12,2019,NYJ
15.0,Kareem Hunt,8.0,37.0,4.6,9.0,0.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,10.6,10.6,82.1,RB,12,2019,CLE
17.0,Alvin Kamara,11.0,54.0,4.9,30.0,1.0,0.0,9.0,9.0,48.0,5.3,0.0,0.0,1.0,10.2,10.2,100.0,RB,12,2019,NO
18.0,Qadree Ollison,8.0,20.0,2.5,6.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,8.7,8.7,0.3,RB,12,2019,ATL
19.0,Miles Sanders,12.0,63.0,5.3,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,8.6,8.6,77.0,RB,12,2019,PHI
20.0,Sony Michel,20.0,85.0,4.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,89.4,RB,12,2019,NE
21.0,Jamaal Williams,11.0,45.0,4.1,12.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,1.0,8.0,8.0,58.2,RB,12,2019,GB
22.0,Joe Mixon,18.0,79.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,98.1,RB,12,2019,CIN
23.0,Bo Scarbrough,18.0,98.0,5.4,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.8,7.8,0.0,RB,12,2019,DET
24.0,Phillip Lindsay,13.0,57.0,4.4,16.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,6.8,6.8,9.0,RB,12,2019,DEN
25.0,Carlos Hyde,16.0,67.0,4.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,6.9,RB,12,2019,HOU
26.0,Frank Gore,15.0,65.0,4.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,12.2,RB,12,2019,BUF
27.0,Nyheim Hines,9.0,51.0,5.7,18.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,6.1,6.1,44.8,RB,12,2019,IND
28.0,Saquon Barkley,17.0,59.0,3.5,22.0,1.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,6.0,6.0,97.6,RB,12,2019,NYG
29.0,Chris Carson,8.0,26.0,3.3,6.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,5.7,5.7,31.7,RB,12,2019,SEA
30.0,Gus Edwards,14.0,55.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,9.6,RB,12,2019,BAL
31.0,Tarik Cohen,6.0,25.0,4.2,13.0,0.0,0.0,7.0,9.0,29.0,4.1,0.0,0.0,1.0,5.4,5.4,3.0,RB,12,2019,CHI
32.0,Jalen Richard,2.0,4.0,2.0,5.0,0.0,0.0,6.0,7.0,47.0,7.8,0.0,0.0,1.0,5.1,5.1,0.7,RB,12,2019,LV
33.0,Adrian Peterson,10.0,27.0,2.7,7.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,4.9,4.9,4.9,RB,12,2019,WAS
34.0,Dion Lewis,5.0,21.0,4.2,8.0,0.0,0.0,1.0,2.0,24.0,24.0,0.0,0.0,1.0,4.5,4.5,2.0,RB,12,2019,TEN
36.0,Derrius Guice,10.0,32.0,3.2,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,3.8,3.8,1.1,RB,12,2019,WAS
37.0,Aaron Jones,13.0,38.0,2.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,98.9,RB,12,2019,GB
38.0,Josh Jacobs,10.0,34.0,3.4,15.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.6,3.6,98.0,RB,12,2019,LV
39.0,Peyton Barber,11.0,32.0,2.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.2,RB,12,2019,TB
40.0,Jaylen Samuels,2.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,3.2,3.2,0.1,RB,12,2019,PIT
41.0,David Montgomery,13.0,22.0,1.7,13.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,98.7,RB,12,2019,CHI
43.0,Giovani Bernard,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.0,3.0,5.4,RB,12,2019,CIN
44.0,Royce Freeman,2.0,20.0,10.0,13.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.9,2.9,5.2,RB,12,2019,DEN
45.0,Tony Pollard,4.0,19.0,4.8,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,2.8,2.8,75.3,RB,12,2019,DAL
47.0,Brian Hill,9.0,14.0,1.6,5.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,2.7,2.7,0.1,RB,12,2019,ATL
48.0,Justice Hill,8.0,27.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,12,2019,BAL
49.0,Kalen Ballage,7.0,13.0,1.9,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,12,2019,MIA
50.0,Ty Montgomery,5.0,2.0,0.4,4.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,2.3,2.3,0.6,RB,12,2019,NYJ
51.0,Ty Johnson,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,2.1,2.1,15.8,RB,12,2019,DET
52.0,J.D. McKissic,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,2.0,2.0,32.9,RB,12,2019,DET
53.0,Bilal Powell,5.0,15.0,3.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,12,2019,NYJ
54.0,Patrick Laird,3.0,20.0,6.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,12,2019,MIA
55.0,DeAndre Washington,6.0,19.0,3.2,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,11.0,RB,12,2019,LV
57.0,Myles Gaskin,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.7,1.7,83.2,RB,12,2019,MIA
58.0,Rex Burkhead,2.0,3.0,1.5,4.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,1.7,1.7,31.5,RB,12,2019,NE
59.0,Jay Ajayi,6.0,16.0,2.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,7.0,RB,12,2019,PHI
60.0,Dare Ogunbowale,1.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,31.1,RB,12,2019,TB
61.0,Brandon Bolden,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,10.7,RB,12,2019,NE
62.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2019,ATL
63.0,Trey Edmunds,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,12,2019,PIT
64.0,Josh Adams,4.0,6.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,12,2019,NYJ
65.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,12,2019,GB
66.0,Wendell Smallwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,12,2019,WAS
67.0,T.J. Logan,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,12,2019,TB
126.0,Alec Ingold,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2019,LV
167.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2019,DEN
250.0,Malcolm Brown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,RB,12,2019,LAR
256.0,James White,2.0,5.0,2.5,3.0,0.0,0.0,1.0,3.0,-6.0,-6.0,0.0,0.0,1.0,-0.1,-0.1,7.9,RB,12,2019,NE
1.0,James White,14.0,79.0,5.6,32.0,1.0,0.0,8.0,11.0,98.0,12.3,2.0,0.0,1.0,29.7,29.7,7.9,RB,13,2019,NE
2.0,Derrius Guice,10.0,129.0,12.9,60.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,25.7,25.7,1.1,RB,13,2019,WAS
3.0,Rashaad Penny,15.0,74.0,4.9,13.0,0.0,1.0,4.0,5.0,33.0,8.3,1.0,0.0,1.0,22.7,22.7,78.9,RB,13,2019,SEA
4.0,Raheem Mostert,19.0,146.0,7.7,40.0,1.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,21.4,21.4,13.0,RB,13,2019,SF
5.0,Derrick Henry,26.0,149.0,5.7,34.0,1.0,1.0,3.0,3.0,17.0,5.7,0.0,1.0,1.0,20.6,20.6,78.0,RB,13,2019,TEN
6.0,Peyton Barber,17.0,44.0,2.6,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,1.2,RB,13,2019,TB
8.0,Chris Carson,23.0,102.0,4.4,25.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,16.9,16.9,31.7,RB,13,2019,SEA
9.0,Miles Sanders,17.0,83.0,4.9,13.0,0.0,0.0,5.0,5.0,22.0,4.4,1.0,0.0,1.0,16.5,16.5,77.0,RB,13,2019,PHI
10.0,Devin Singletary,14.0,63.0,4.5,26.0,1.0,0.0,3.0,4.0,38.0,12.7,1.0,0.0,1.0,16.1,16.1,89.1,RB,13,2019,BUF
11.0,Adrian Peterson,13.0,99.0,7.6,22.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,4.9,RB,13,2019,WAS
13.0,David Montgomery,16.0,75.0,4.7,14.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,14.7,14.7,98.7,RB,13,2019,CHI
14.0,Ezekiel Elliott,12.0,71.0,5.9,30.0,1.0,0.0,7.0,10.0,66.0,9.4,0.0,0.0,1.0,13.7,13.7,99.7,RB,13,2019,DAL
15.0,Joe Mixon,19.0,44.0,2.3,9.0,0.0,1.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,13.0,13.0,98.1,RB,13,2019,CIN
16.0,Patrick Laird,10.0,5.0,0.5,4.0,0.0,1.0,4.0,5.0,43.0,10.8,0.0,0.0,1.0,12.8,12.8,0.0,RB,13,2019,MIA
17.0,Austin Ekeler,9.0,16.0,1.8,8.0,0.0,0.0,4.0,5.0,51.0,12.8,1.0,0.0,1.0,12.7,12.7,99.9,RB,13,2019,LAC
19.0,Kareem Hunt,7.0,46.0,6.6,16.0,0.0,0.0,5.0,5.0,19.0,3.8,1.0,0.0,1.0,12.5,12.5,82.1,RB,13,2019,CLE
20.0,Saquon Barkley,19.0,83.0,4.4,16.0,0.0,0.0,3.0,7.0,32.0,10.7,0.0,0.0,1.0,11.5,11.5,97.6,RB,13,2019,NYG
22.0,Darwin Thompson,11.0,44.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,RB,13,2019,KC
23.0,Dalvin Cook,9.0,29.0,3.2,9.0,0.0,1.0,3.0,4.0,35.0,11.7,0.0,1.0,1.0,10.4,10.4,100.0,RB,13,2019,MIN
24.0,Josh Jacobs,17.0,104.0,6.1,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,98.0,RB,13,2019,LV
25.0,Christian McCaffrey,14.0,44.0,3.1,12.0,0.0,0.0,7.0,12.0,58.0,8.3,0.0,0.0,1.0,10.2,10.2,47.2,RB,13,2019,CAR
26.0,Nyheim Hines,4.0,22.0,5.5,14.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,10.0,10.0,44.8,RB,13,2019,IND
27.0,Leonard Fournette,14.0,38.0,2.7,10.0,0.0,0.0,9.0,11.0,53.0,5.9,0.0,0.0,1.0,9.1,9.1,74.8,RB,13,2019,JAC
28.0,LeSean McCoy,5.0,10.0,2.0,6.0,0.0,1.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,9.0,9.0,2.0,RB,13,2019,KC
29.0,Alvin Kamara,11.0,61.0,5.5,24.0,1.0,0.0,4.0,8.0,23.0,5.8,0.0,0.0,1.0,8.4,8.4,100.0,RB,13,2019,NO
30.0,Bo Scarbrough,21.0,83.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,RB,13,2019,DET
31.0,Nick Chubb,16.0,58.0,3.6,12.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,7.9,7.9,99.8,RB,13,2019,CLE
32.0,Darrel Williams,6.0,13.0,2.2,15.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,7.6,7.6,79.6,RB,13,2019,KC
33.0,Alexander Mattison,4.0,22.0,5.5,15.0,0.0,0.0,4.0,5.0,51.0,12.8,0.0,0.0,1.0,7.3,7.3,75.0,RB,13,2019,MIN
34.0,Jamaal Williams,10.0,41.0,4.1,9.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.7,6.7,58.2,RB,13,2019,GB
35.0,Le'Veon Bell,10.0,32.0,3.2,7.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,6.7,6.7,5.4,RB,13,2019,NYJ
36.0,Devonta Freeman,17.0,51.0,3.0,6.0,0.0,0.0,4.0,5.0,13.0,3.3,0.0,0.0,1.0,6.4,6.4,74.2,RB,13,2019,ATL
38.0,Phillip Lindsay,17.0,58.0,3.4,15.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,6.2,6.2,9.0,RB,13,2019,DEN
39.0,Jordan Wilkins,11.0,47.0,4.3,15.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.6,5.6,0.0,RB,13,2019,IND
40.0,Jaylen Samuels,7.0,32.0,4.6,8.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,5.4,5.4,0.1,RB,13,2019,PIT
41.0,Kenyan Drake,13.0,31.0,2.4,9.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,5.1,5.1,29.4,RB,13,2019,ARI
42.0,DeAndre Washington,2.0,5.0,2.5,5.0,0.0,0.0,3.0,3.0,44.0,14.7,0.0,0.0,1.0,4.9,4.9,11.0,RB,13,2019,LV
43.0,Sony Michel,10.0,45.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,89.4,RB,13,2019,NE
44.0,Brian Hill,4.0,13.0,3.3,8.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,13,2019,ATL
45.0,Tarik Cohen,3.0,9.0,3.0,5.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,3.5,3.5,3.0,RB,13,2019,CHI
46.0,Aaron Jones,11.0,18.0,1.6,9.0,0.0,0.0,4.0,6.0,13.0,3.3,0.0,0.0,1.0,3.1,3.1,98.9,RB,13,2019,GB
47.0,Malcolm Brown,6.0,30.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.6,RB,13,2019,LAR
48.0,Ty Johnson,3.0,12.0,4.0,5.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.9,2.9,15.8,RB,13,2019,DET
49.0,Travis Homer,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,RB,13,2019,SEA
50.0,Chris Thompson,3.0,14.0,4.7,9.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,13,2019,WAS
51.0,Myles Gaskin,2.0,20.0,10.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.6,2.6,83.2,RB,13,2019,MIA
52.0,Jonathan Williams,8.0,14.0,1.8,10.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,0.6,RB,13,2019,IND
53.0,Frank Gore,9.0,11.0,1.2,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,2.5,2.5,12.2,RB,13,2019,BUF
54.0,J.D. McKissic,2.0,9.0,4.5,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,2.4,2.4,32.9,RB,13,2019,DET
55.0,David Johnson,4.0,15.0,3.8,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.4,2.4,35.4,RB,13,2019,ARI
56.0,Royce Freeman,5.0,11.0,2.2,5.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,2.4,2.4,5.2,RB,13,2019,DEN
57.0,Gus Edwards,6.0,15.0,2.5,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.2,2.2,9.6,RB,13,2019,BAL
58.0,Carlos Hyde,10.0,17.0,1.7,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,6.9,RB,13,2019,HOU
59.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,21.0,0.0,1.0,1.0,2.2,2.2,0.1,RB,13,2019,MIN
60.0,Bilal Powell,4.0,14.0,3.5,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,13,2019,NYJ
62.0,Alec Ingold,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.7,1.7,0.1,RB,13,2019,LV
63.0,Rex Burkhead,3.0,15.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,31.5,RB,13,2019,NE
64.0,Tevin Coleman,5.0,6.0,1.2,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,18.5,RB,13,2019,SF
65.0,Dare Ogunbowale,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.2,1.2,31.1,RB,13,2019,TB
66.0,Giovani Bernard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,5.4,RB,13,2019,CIN
68.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,2.0,RB,13,2019,TEN
69.0,Jay Ajayi,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,7.0,RB,13,2019,PHI
70.0,Jalen Richard,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.8,0.8,0.7,RB,13,2019,LV
71.0,Ty Montgomery,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,0.6,RB,13,2019,NYJ
74.0,Tony Pollard,3.0,7.0,2.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,75.3,RB,13,2019,DAL
75.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,13,2019,KC
76.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,13,2019,ATL
77.0,Keith Smith,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,13,2019,ATL
78.0,Javorius Allen,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,13,2019,NYG
79.0,Justice Hill,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,RB,13,2019,BAL
80.0,Elijhaa Penny,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,13,2019,NYG
81.0,Latavius Murray,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,22.2,RB,13,2019,NO
82.0,T.J. Logan,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,13,2019,TB
176.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2019,DEN
224.0,Kalen Ballage,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2019,MIA
237.0,Patrick Ricard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2019,BAL
258.0,Troymaine Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,13,2019,LAC
1.0,Austin Ekeler,8.0,101.0,12.6,35.0,3.0,0.0,4.0,5.0,112.0,28.0,1.0,0.0,1.0,27.3,27.3,99.9,RB,14,2019,LAC
2.0,Aaron Jones,16.0,134.0,8.4,42.0,2.0,1.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,25.2,25.2,98.9,RB,14,2019,GB
3.0,Joe Mixon,23.0,146.0,6.3,26.0,1.0,1.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,24.6,24.6,98.1,RB,14,2019,CIN
4.0,Derrick Henry,18.0,103.0,5.7,24.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,22.9,22.9,78.0,RB,14,2019,TEN
5.0,Raheem Mostert,10.0,69.0,6.9,19.0,0.0,1.0,2.0,2.0,40.0,20.0,1.0,0.0,1.0,22.9,22.9,13.0,RB,14,2019,SF
6.0,Ezekiel Elliott,19.0,81.0,4.3,31.0,1.0,2.0,2.0,5.0,12.0,6.0,0.0,0.0,1.0,21.3,21.3,99.7,RB,14,2019,DAL
7.0,Boston Scott,10.0,59.0,5.9,25.0,1.0,1.0,6.0,6.0,69.0,11.5,0.0,0.0,1.0,18.8,18.8,27.7,RB,14,2019,PHI
9.0,DeAndre Washington,14.0,53.0,3.8,14.0,0.0,1.0,6.0,7.0,43.0,7.2,0.0,0.0,1.0,15.6,15.6,11.0,RB,14,2019,LV
10.0,Devonta Freeman,17.0,84.0,4.9,13.0,0.0,1.0,4.0,4.0,10.0,2.5,0.0,0.0,1.0,15.4,15.4,74.2,RB,14,2019,ATL
12.0,Adrian Peterson,20.0,76.0,3.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,4.9,RB,14,2019,WAS
13.0,Dalvin Cook,18.0,62.0,3.4,9.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,13.5,13.5,100.0,RB,14,2019,MIN
14.0,Christian McCaffrey,11.0,53.0,4.8,11.0,0.0,0.0,11.0,12.0,82.0,7.5,0.0,0.0,1.0,13.5,13.5,47.2,RB,14,2019,CAR
15.0,Kareem Hunt,9.0,28.0,3.1,7.0,0.0,1.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,12.8,12.8,82.1,RB,14,2019,CLE
16.0,Brian Hill,9.0,62.0,6.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,RB,14,2019,ATL
17.0,Devin Singletary,17.0,89.0,5.2,38.0,1.0,0.0,6.0,8.0,29.0,4.8,0.0,0.0,1.0,11.8,11.8,89.1,RB,14,2019,BUF
18.0,Nick Chubb,15.0,106.0,7.1,57.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,11.7,11.7,99.8,RB,14,2019,CLE
19.0,Phillip Lindsay,16.0,51.0,3.2,8.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,11.5,11.5,9.0,RB,14,2019,DEN
